ID,title,currency,price,location,image,links
511,Casa En Venta En Ituzaingó,U$S,180000,"Caracas 2400, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_952492-MLA50607525704_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145612375-casa-en-venta-en-ituzaingo-_JM#position=31&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
512,Dueño  Ph 3 Ambientes Al Frente - Entrada Independiente Con Terraza Y Parrilla. Nuevo Valor,U$S,125000,"Quevedo 3708, Buenos Aires, Argentina, Villa Devoto, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_910958-MLA51922275700_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1291742954-dueno-ph-3-ambientes-al-frente-entrada-independiente-con-terraza-y-parrilla-nuevo-valor-_JM#position=32&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
513,Venta - Casa - Tigre Centro - Tigre,U$S,169000,"Ruperto Mazza 1094, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_957299-MLA49954459080_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-934657419-venta-casa-tigre-centro-tigre-_JM#position=33&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
514,Venta Casa 3 Dormitorios Frente Dino Rodríguez Del Busto,U$S,138000,"Guillermo Butler  4000, Cerro Chico, Córdoba",https://http2.mlstatic.com/D_NQ_NP_994994-MLA52428528627_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1242335245-venta-casa-3-dormitorios-frente-dino-rodriguez-del-busto-_JM#position=34&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
515,"Venta Casa 5 Ambientes Con Cochera, Patio Y Balcón Aterrazado En Wilde (28027)",U$S,150000,"Emilio Zola Al 6400, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_980924-MLA53162076840_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1299633858-venta-casa-5-ambientes-con-cochera-patio-y-balcon-aterrazado-en-wilde-28027-_JM#position=35&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
516,Venta Duplex En Complejo 2dorm 2bñs(proyectado Para Ampliar),U$S,104000,"Lo Celso  6600, Granja De Funes, Córdoba",https://http2.mlstatic.com/D_NQ_NP_654148-MLA47191475471_082021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1125233916-venta-duplex-en-complejo-2dorm-2bnsproyectado-para-ampliar-_JM#position=36&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
517,Casa 3 Ambientes A Pasos De La Playa,U$S,195000,"José León Suarez  Sn, Mar De Las Pampas, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_901568-MLA52369741608_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1233271890-casa-3-ambientes-a-pasos-de-la-playa-_JM#position=37&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
518,Excelente Chalet 5/ 6 Amb! ,U$S,175000,"Juramento  5517. Entre Mendoza Y Chiclana, Carapachay, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_893005-MLA51370741697_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-932618899-excelente-chalet-5-6-amb-_JM#position=38&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
519,Impecable Casa 4 Ambientes Con Patio En Barracas,U$S,115000,"Juan Madera Al 1600, Barracas, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_893928-MLA52734791648_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1272855015-impecable-casa-4-ambientes-con-patio-en-barracas-_JM#position=39&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
520,Venta De Casa  4 Ambientes En Ituzaingo. ,U$S,172000,"Emperanza 1070, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_665228-MLA48577218246_122021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1116140717-venta-de-casa-4-ambientes-en-ituzaingo-_JM#position=40&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
521,Casa 3 Amb. Refaccionada S/l 10x34m² C/3 Deptos. - Ramos Mejia,U$S,130000,"Paez Al 1300, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_873937-MLA52106093670_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1204874788-casa-3-amb-refaccionada-sl-10x34m-c3-deptos-ramos-mejia-_JM#position=41&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
522,"Ph 3 Ambientes Con Jardin Y Patio, Cochera.",U$S,150000,"Ezpeleta Al 1600, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_988866-MLA50432865308_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1142553355-ph-3-ambientes-con-jardin-y-patio-cochera-_JM#position=42&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
523,Casa De  4 Ambientes Con Quincho - Ciudad Evita,U$S,127000,"El Cuervo Y El Guatambu, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_810298-MLA52815706406_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1174772746-casa-de-4-ambientes-con-quincho-ciudad-evita-_JM#position=43&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
524,Venta Casa En Benavidez En Santa Ana Ii A Estrenar. Los Barrios Cerrados Fueron Desde El 2018 El Único Resguardo De Valor En Dólares Que Protege Tu Inversión. Inmobiliaria Profesionalidad,U$S,133000,"Santa Ana, Villa Nueva, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_906539-MLA52012494132_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1200711036-venta-casa-en-benavidez-en-santa-ana-ii-a-estrenar-los-barrios-cerrados-fueron-desde-el-2018-el-unico-resguardo-de-valor-en-dolares-que-protege-tu-inversion-inmobiliaria-profesionalidad-_JM#position=44&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
525,Venta Casa De 3 Dormitorios Con Parque Piscina Cochera En Funes,U$S,185000,"Coronel Bogado 5808, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_856481-MLA51441562146_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1163467575-venta-casa-de-3-dormitorios-con-parque-piscina-cochera-en-funes-_JM#position=45&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
526,Casa Venta San Ramon Pilar Del Este,U$S,140000,"Casa Venta San Ramon Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_700320-MLA52068482318_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1192732223-casa-venta-san-ramon-pilar-del-este-_JM#position=46&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
527,Venta Casa 2 Plantas - 4 Dormitorios Sauna Y Jacuzzi,U$S,150000,"Zaragoza  2300, Crisol Sud, Córdoba",https://http2.mlstatic.com/D_NQ_NP_661729-MLA52041086696_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1203035075-venta-casa-2-plantas-4-dormitorios-sauna-y-jacuzzi-_JM#position=47&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
528,Venta Urgente Escucha Ofertas Triplex 5 Ambientes En Excelente Ubicación,U$S,150000,"Rubens 500, Haedo, Morón, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_734886-MLA51735702014_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1179260436-venta-urgente-escucha-ofertas-triplex-5-ambientes-en-excelente-ubicacion-_JM#position=48&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
529,491 E 133 Y 134 Dúplex Interno Con Parque,U$S,119000,"491 N°3854 E 133 Y 134, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_620669-MLA47004924451_082021-W.jpg,https://casa.mercadolibre.com.ar/MLA-925493754-491-e-133-y-134-duplex-interno-con-parque-_JM#position=1&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
530,Venta Casa Chalet 3 Ambientes 2 Dormitorios Lote Propio  Cochera Garage Jardin Y Patio - A Metros De Avenida Y Estacion Tren - Peru 900 - Villa Martelli Vicente Lopez Florida,U$S,135000,"Peru 900, Florida, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_610563-MLA45756655606_042021-W.jpg,https://casa.mercadolibre.com.ar/MLA-918510980-venta-casa-chalet-3-ambientes-2-dormitorios-lote-propio-cochera-garage-jardin-y-patio-a-metros-de-avenida-y-estacion-tren-peru-900-villa-martelli-vicente-lopez-florida-_JM#position=2&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
531,Linda Casa En  Valeria Del Mar,U$S,110000,"Valeria Del Mar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_690795-MLA53008845056_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1129355016-linda-casa-en-valeria-del-mar-_JM#position=3&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
532,Venta Casa  Patio Cochera  Echesortu 3 Dormitorios Venta,U$S,185000,"Pellegrini  3525, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_880446-MLA48221202186_112021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1110708201-venta-casa-patio-cochera-echesortu-3-dormitorios-venta-_JM#position=4&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
533,Dueño Directo! Excelente Negocio! Bajamos El Precio!! Casa En Venta Las Marías San Carlos De Bariloche,U$S,135000,"María José 76, San Carlos De Bariloche, Río Negro, Argentina, San Carlos De Bariloche, Bariloche, Río Negro",https://http2.mlstatic.com/D_NQ_NP_963741-MLA50364225309_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1315062181-dueno-directo-excelente-negocio-bajamos-el-precio-casa-en-venta-las-marias-san-carlos-de-bariloche-_JM#position=5&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
534,Casa Quinta - En Venta - 6 Ambientes - Con Pileta - Zona Norte,U$S,130000,"José Luis Bustamante Al 4100, José C. Paz, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_613389-MLA53431240646_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1318630215-casa-quinta-en-venta-6-ambientes-con-pileta-zona-norte-_JM#position=6&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
535,Venta Monte Grande Barrio Los Mirasoles - Casa 3 Dormitorios - Toma Lote En Barrio Cerrado De Canning En Parte De Pago,U$S,164999,"Cabo Corrientes 658, Los Mirasoles, Esteban Echeverría, Provincia De Buenos Aires, Argentina, Mirasoles, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_822286-MLC51672529958_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1137405444-venta-monte-grande-barrio-los-mirasoles-casa-3-dormitorios-toma-lote-en-barrio-cerrado-de-canning-en-parte-de-pago-_JM#position=7&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
536,Casas En Venta Barrio Cerrado Villa Elisa ,U$S,149000,"407 Entre 19 Y 21 0, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_835103-MLA51361392311_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1160931009-casas-en-venta-barrio-cerrado-villa-elisa-_JM#position=8&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
537,Venta De Vivienda En Villa General Belgrano -viv0156,U$S,120000,"El Bigua  430, Villa General Belgrano, Córdoba",https://http2.mlstatic.com/D_NQ_NP_721622-MLA46655088222_072021-W.jpg,https://casa.mercadolibre.com.ar/MLA-928624731-venta-de-vivienda-en-villa-general-belgrano-viv0156-_JM#position=9&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
538,Chalet De 2 Dormitorios Y Jardin Con Parrilla.,U$S,130000,"Dyc, Julián Segundo Agüero 3421, Munro, Provincia De Buenos Aires, Argentina, Munro, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_813762-MLA52554704206_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1256845186-chalet-de-2-dormitorios-y-jardin-con-parrilla-_JM#position=10&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
539,Permuta Por Casa En Pinamar ,U$S,180000,"Pasaje Alberto Bogani 100, Banfield, Lomas De Zamora, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_600694-MLA42166133889_062020-W.jpg,https://casa.mercadolibre.com.ar/MLA-861673503-permuta-por-casa-en-pinamar-_JM#position=11&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
540,Casa Frida Mar De Las Pampas,U$S,135000,"Almafuerte  525, Mar De Las Pampas, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_876754-MLA45224438903_032021-W.jpg,https://casa.mercadolibre.com.ar/MLA-923526885-casa-frida-mar-de-las-pampas-_JM#position=12&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
541,Irrepetible Casa En Shaw Golf - Toma Inmueble En Parte De Pago En Pinamar,U$S,195000,"Shaw Golf 1825, Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_875920-MLA52629847051_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1262735841-irrepetible-casa-en-shaw-golf-toma-inmueble-en-parte-de-pago-en-pinamar-_JM#position=13&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
542,"Oportunidad!!! 1200mt, Con  Jardin Y Pileta!",U$S,190000,"Reynoso  700, Don Torcuato Este, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_944860-MLA50636276998_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1146186630-oportunidad-1200mt-con-jardin-y-pileta-_JM#position=14&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
543,Venta Casa Barrio Laguna Azul - Carlos Spegazzini,U$S,100000,"Laguna Azul Manzana 30e Lote 2, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_679502-MLA52444614132_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1245132875-venta-casa-barrio-laguna-azul-carlos-spegazzini-_JM#position=15&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
544,"Casa  En Venta Ubicado En San Ramón 206, Pilar Del Este, G.b.a. Zona Norte",U$S,115000,"San Ramon, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_691764-MLA51652564905_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1174713834-casa-en-venta-ubicado-en-san-ramon-206-pilar-del-este-gba-zona-norte-_JM#position=16&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
545,Casa Parque Avellaneda 4 Amb 147m2 3 Baños ,U$S,158000,"Gregorio De Laferrere  4832, Parque Avellaneda, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_752529-MLA51796251613_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1327978509-casa-parque-avellaneda-4-amb-147m2-3-banos-_JM#position=17&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
546,"Venta De 2 Cabañas En Mar Azul, A 2 Cuadras Del Mar",U$S,129000,"Calle 41, Entre Mar Del Plata & Punta Del Este 41, Mar Azul, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_869275-MLA53060842978_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1292210964-venta-de-2-cabanas-en-mar-azul-a-2-cuadras-del-mar-_JM#position=18&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
547,Casa A Estrenar - Funes,U$S,100000,"La Taba Y Av. América - Funes, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_993840-MLA51045631777_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1150651756-casa-a-estrenar-funes-_JM#position=19&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
548,Muy Buen Chalet De 3/4 Ambientes En Una Plata C/ Cochera Y P,U$S,178000,"O´higgins 2598. Entre Gdor. M. Ugarte Y Entre Rios, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_681733-MLA51812603264_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1176475438-muy-buen-chalet-de-34-ambientes-en-una-plata-c-cochera-y-p-_JM#position=20&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
549,Casas En Venta En Pilar Del Este I San Ramón I San Ramiro I Pilar I ¡Oportunidad!,U$S,148000,"Villa Astolfi, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_622010-MLA52639425993_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1263578488-emprendimiento-casas-en-venta-en-pilar-del-este-i-san-ramoacuten-i-san-ramiro-i-pilar-i-iexcloportunidad-_JM#position=21&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
550,Hermosa Casa En Venta En San Nicolas 2° Seccion,U$S,155000,"Los Principios 1300, San Nicolás, Santa María, Córdoba",https://http2.mlstatic.com/D_NQ_NP_902800-MLA49542963079_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1130307621-hermosa-casa-en-venta-en-san-nicolas-2-seccion-_JM#position=22&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
551,Casa - Mart.-fleming/panam.,U$S,165000,"Juncal Al 2900, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_729250-MLA49388490545_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1128069767-casa-mart-flemingpanam-_JM#position=23&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
552,"Casas En Venta En La Plata, 3 Dormitorios.",U$S,177000,"202 Entre 498 Y 502 0, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_958203-MLA52006289821_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1199910600-casas-en-venta-en-la-plata-3-dormitorios-_JM#position=24&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
553,"Casa En Venta. 3 Dormitorios. Pileta. Barrio Santa Ines, Comarcas De Lujan. Zona Oeste.",U$S,198000,"Av. Bestchedt Al 2500, Comarcas De Luján Santa Inés, Luján, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_991584-MLA52031471787_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1161889178-casa-en-venta-3-dormitorios-pileta-barrio-santa-ines-comarcas-de-lujan-zona-oeste-_JM#position=25&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
554,Venta - Casa - Barrio Los Pinos - Exaltación De La Cruz,U$S,140000,"Sarmiento 939, B2812 Exaltación De La Cruz, Provincia De Buenos Aires, Argentina, Los Pinos, Exaltación De La Cruz, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_959824-MLA52556862272_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1132904566-venta-casa-barrio-los-pinos-exaltacion-de-la-cruz-_JM#position=26&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
555,Solido Duplex En Excelente Estado Digno De Ver,U$S,180000,"Parana  5700, Villa Adelina, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_787519-MLA50066194700_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1138859983-solido-duplex-en-excelente-estado-digno-de-ver-_JM#position=27&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
556,Juniors-3 Dorm-4 Baños-impecable Estado-zona Central Del Barrio,U$S,155000,"Americo Vespucio 1656, Juniors, Córdoba",https://http2.mlstatic.com/D_NQ_NP_774215-MLA50930544337_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1148924988-juniors-3-dorm-4-banos-impecable-estado-zona-central-del-barrio-_JM#position=28&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
557,"Casa En Venta, Boulogne, Patio, 2 Dormitorios, Play, Comedor, Living, 2 Cocheras",U$S,118000,"Olazabal 485, Boulogne, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_927585-MLA51615728366_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1171707579-casa-en-venta-boulogne-patio-2-dormitorios-play-comedor-living-2-cocheras-_JM#position=29&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
558,Casa En Venta En Barrio Cerrado Moreno,U$S,155000,"Atahualpa Al 100, Haras María Victoria, Moreno, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_999327-MLA49476594185_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1129278137-casa-en-venta-en-barrio-cerrado-moreno-_JM#position=30&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
559,Casa 3 Dormitorios. Country Cuatro Hojas. Mendiolaza,U$S,166000,"Ruta Provincial E 57 16, Mendiolaza, Colón, Córdoba",https://http2.mlstatic.com/D_NQ_NP_767085-MLA52007244724_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1199795062-casa-3-dormitorios-country-cuatro-hojas-mendiolaza-_JM#position=31&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
560,Casa En Venta En Liniers,U$S,140000,"El Chacho  Al 500. Entre Tuyuti  Y Humaita, Liniers, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_887694-MLA50866383647_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1123313924-casa-en-venta-en-liniers-_JM#position=32&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
561,Venta Casa Estrenar 4 Amb 84m2 Lote 230m2 Premium Altos Del Norte Bº Norte Villa La Angostura (uf4),U$S,170000,"Cacique Antriao Al 650, Villa La Angostura, Villa La Angostura, Neuquén",https://http2.mlstatic.com/D_NQ_NP_948947-MLA50171039586_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1121187841-venta-casa-estrenar-4-amb-84m2-lote-230m2-premium-altos-del-norte-b-norte-villa-la-angostura-uf4-_JM#position=33&search_layout=grid&type=item&tracking_id=acd5c278-9753-4e8d-96cc-e77094ba8250
