ID,title,currency,price,location,meters,image,links
479,Vende Monoambientes Amoblado Con Amenities - Palermo,US$,79900,"Salguero Al 1600, Palermo, Capital Federal",26.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900602944-vende-monoambientes-amoblado-con-amenities-palermo-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
480,Duplex En Venta Villa Carlos Paz ,US$,56000,"Los Gigantes 264 2, Centro, Villa Carlos Paz, Córdoba",54.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900582714-duplex-en-venta-villa-carlos-paz-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
481,Venta Departamento De 3 Amb Con Balcon En Recoleta,US$,148000,"Arenales 2600, Recoleta, Capital Federal",55.0,https://http2.mlstatic.com/D_NQ_NP_2X_681684-MLA78745413050_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448150399-venta-departamento-de-3-amb-con-balcon-en-recoleta-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
482,Venta Ph 4 Ambientes Con Patio En Bernal,US$,120000,"Maipu Al 700, Bernal, Quilmes, Bs.As. G.B.A. Sur",110.0,https://http2.mlstatic.com/D_NQ_NP_2X_910326-MLA78927966977_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1900835166-venta-ph-4-ambientes-con-patio-en-bernal-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
483,Depto 3 Amb Venta Monte Castro Con Patio Y Balcón,US$,94500,"Miranda 4000, Monte Castro, Capital Federal",48.0,https://http2.mlstatic.com/D_NQ_NP_2X_830196-MLA78830347159_082024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1446936811-depto-3-amb-venta-monte-castro-con-patio-y-balcon-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
484,Venta Departamento 3 Ambientes En Zona Núñez,US$,130000,"Pico 1700, Núñez, Capital Federal",49.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902245560-venta-departamento-3-ambientes-en-zona-nunez-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
485,Monoambiente En Venta En Palermo,US$,125000,"JOY Cabrera | Cabrera 3553 | 4° 03, Palermo Viejo, Capital Federal",37.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447489739-monoambiente-en-venta-en-palermo-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
486,Semipiso 4 Ambientes Con Cochera Y Terraza -apto Credito-,US$,179000,"Matheu Al 3800, General San Martín, Bs.As. G.B.A. Norte",105.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900614930-semipiso-4-ambientes-con-cochera-y-terraza-apto-credito--_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
487,"Ph En Venta De 1 Ambiente En Zona Facultad, Mar Del Plata.",US$,39000,"20 De Septiembre Al 4000, Mar Del Plata, Bs.As. Costa Atlántica",29.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1447862187-ph-en-venta-de-1-ambiente-en-zona-facultad-mar-del-plata-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
488,Moderno Monoambiente En Venta Con Amenities - Palermo,US$,115000,"Costa Rica  Al 4400, Palermo, Capital Federal",35.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448147747-moderno-monoambiente-en-venta-con-amenities-palermo-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
489,Casa En Venta 3 Dormitorios Mas Estudio Barrio San Pablo Pilar,US$,193000,"Barrio San Pablo, Pilar, Bs.As. G.B.A. Norte",139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447747721-casa-en-venta-3-dormitorios-mas-estudio-barrio-san-pablo-pilar-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
490,Ph 3 Ambientes Villa Crespo,US$,110000,"Maturin Al 2200, Paternal, Capital Federal",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1902963982-ph-3-ambientes-villa-crespo-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
491,Venta Departamento 2 Ambientes Caba Pozo,US$,155122,"Charlone 1400, Villa Ortúzar, Capital Federal",52.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900122996-venta-departamento-2-ambientes-caba-pozo-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
492,"Venta Departamento 2 Ambientes A Estrenar, Edificio  Manilu 2   - Zona Shopping Aldrey - Mar Del Plata",US$,105000,"Falucho Al 1900, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447632389-venta-departamento-2-ambientes-a-estrenar-edificio-manilu-2-zona-shopping-aldrey-mar-del-plata-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
493,Departamento Monoambiente - Francia 1500 - Echesortu Rosario,US$,40248,"Av. Francia 1540, Rosario, Santa Fe",27.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901990390-departamento-monoambiente-francia-1500-echesortu-rosario-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
494,Departamento En Venta 2 Ambientes  En Tortuguitas Pilar - La Magdalena -  100% Pesos,US$,107000,"La Magdalena, Pilar, La Magdalena, Pilar, Bs.As. G.B.A. Norte",59.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448312307-departamento-en-venta-2-ambientes-en-tortuguitas-pilar-la-magdalena-100-pesos-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
495,"Venta Departamento De 2 Dormitorios Al Frent, Centro, Rosari",US$,89000,"Maipu Al 1300. Entre 9 De Julio Y 3 De Febrero, Centro, Rosario, Santa Fe",55.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902631382-venta-departamento-de-2-dormitorios-al-frent-centro-rosari-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
496,Departamento Monoambiente - Francia 1500 - Echesortu Rosario,US$,38700,"Av. Francia 1540, Rosario, Santa Fe",27.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902003528-departamento-monoambiente-francia-1500-echesortu-rosario-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
497,"Departamento De 3 Ambientes  En Venta En Saravi Village, Pilar Con Amenities",US$,155000,"Departamento 3 Ambientes En Venta En Saravi Village, Pilar, Pilar, Bs.As. G.B.A. Norte",84.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448393081-departamento-de-3-ambientes-en-venta-en-saravi-village-pilar-con-amenities-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
498,Departamento 1 Dormitorio - Francia 1500 - Echesortu Rosario,US$,64246,"Av. Francia 1540, Rosario, Santa Fe",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902016182-departamento-1-dormitorio-francia-1500-echesortu-rosario-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
499,"Venta Departamento 3 Ambientes A Estrenar En Zona Plaza Mitre, Mar Del Plata.",US$,177500,"Hipolito Yrigoyen 2700, Plaza Mitre, Mar Del Plata, Bs.As. Costa Atlántica",85.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447567493-venta-departamento-3-ambientes-a-estrenar-en-zona-plaza-mitre-mar-del-plata-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
500,Emprendimiento. Belgrano R. 1 2 Y 3 Ambientes. Financiación.,US$,68500,"Blanco Encalada 3400, Belgrano R, Capital Federal",42.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446797569-emprendimiento-belgrano-r-1-2-y-3-ambientes-financiacion-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
501,Venta - Departamento  - Palermo - 4amb - Escritorio - Balcón - Cochera - Reciclado,US$,185000,"Mario Bravo  Al 1100, Palermo, Capital Federal",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446839035-venta-departamento-palermo-4amb-escritorio-balcon-cochera-reciclado-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
502,Hermoso Depto De 2 Amb Apto Credito Balcon Lanus ,US$,69900,"Doctor Arturo Melo 3600, Lanús Oeste, Lanús, Bs.As. G.B.A. Sur",53.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446911567-hermoso-depto-de-2-amb-apto-credito-balcon-lanus-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
503,Venta. Departamento Monoambiente En Barrio Martin. Rosario,US$,33000,"Alem 1229 | Monoambiente (09-02), Centro, Rosario, Santa Fe",22.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446828555-venta-departamento-monoambiente-en-barrio-martin-rosario-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
504,Venta Departamento Mono Ambiente A Estrenar Villa Crespo,US$,75000,"Av Juan B Justo 3700, Villa Crespo, Capital Federal",34.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446882119-venta-departamento-mono-ambiente-a-estrenar-villa-crespo-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
505,Casa 3 Ambientes En Venta En San Vicente Centro,US$,79900,"E. Maffia 800, San Vicente, Buenos Aires Interior",127.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446911389-casa-3-ambientes-en-venta-en-san-vicente-centro-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
506,"Departamento  En Venta En 3 Ambientes Muy Luminoso Belgrano, Caba",US$,142000,"Venta Departamento 3 Ambientes  Belgrano, Muy Luminoso 2100, Belgrano, Capital Federal",59.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900595752-departamento-en-venta-en-3-ambientes-muy-luminoso-belgrano-caba-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
507,Casa En Venta Sicardi 3 Dormitorios Con Pileta,US$,114000,"11 Bis Esquina 660 0, Parque Sicardi, La Plata, Bs.As. G.B.A. Sur",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898764978-casa-en-venta-sicardi-3-dormitorios-con-pileta-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
508,Venta Depto 4 Ambientes Duplex San Isidro Cochera,US$,199000,"Diego Palma 300, San Isidro, Bs.As. G.B.A. Norte",100.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447630107-venta-depto-4-ambientes-duplex-san-isidro-cochera-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
509,Ph En Venta La Plata 3 Dormitorios Modernizado,US$,89000,"72 E/ 25 Y 26 1500, La Plata, Bs.As. G.B.A. Sur",113.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1446902985-ph-en-venta-la-plata-3-dormitorios-modernizado-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
510,Casa - Quilmes Oeste,US$,188000,"Blanco Al 3500, Quilmes Oeste, Quilmes, Bs.As. G.B.A. Sur",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447922635-casa-quilmes-oeste-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
511,Depto 3 Dorm B° Alto Alberdi,US$,114000,"Dean Funes 1752 6°, Alto Alberdi, Córdoba",138.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901981040-depto-3-dorm-b-alto-alberdi-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
512,Terreno En Venta - Puerto Roldán,US$,160000,"Puerto Roldán, Roldán, San Lorenzo, Santa Fe",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1899486570-terreno-en-venta-puerto-roldan-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
513,"Venta Departamento 2 Ambientes En Zona Centro, Mar Del Plata.",US$,79900,"Bolivar  Al 2100, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898453658-venta-departamento-2-ambientes-en-zona-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
514,Departamento En Venta 1 Dormitorio Con Balcón,US$,53000,"San Jose De Calasanz Al 400, Centro, Córdoba",42.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902943308-departamento-en-venta-1-dormitorio-con-balcon-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
515,Venta Casa 4 Ambientes Villa Luzuriaga Con Cochera,US$,129000,"Juan Florio 1600, Villa Luzuriaga, La Matanza, Bs.As. G.B.A. Oeste",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1903224238-venta-casa-4-ambientes-villa-luzuriaga-con-cochera-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
516,"Venta Departamento 2 Ambientes En Zona Centro, Mar Del Plata.",US$,79900,"Corrientes 2.400, Centro, Mar Del Plata, Bs.As. Costa Atlántica",47.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448291155-venta-departamento-2-ambientes-en-zona-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
517,"Casa De 2 Dormitorios En Venta  En Saravi Village, Pilar",US$,165000,"Casa De 2 Dormitorios En Venta  En Saravi Village, Pilar, Pilar, Bs.As. G.B.A. Norte",79.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448380669-casa-de-2-dormitorios-en-venta-en-saravi-village-pilar-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
518,Monoambiente En  Venta Villa Crespo,US$,71000,"Galicia  Al 700, Villa Crespo, Capital Federal",24.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446770309-monoambiente-en-venta-villa-crespo-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
519,Casa Venta City Bell Centro A Estrenar Planta Baja,US$,145000,"21a E/ 471 Y 472 400, City Bell, La Plata, Bs.As. G.B.A. Sur",67.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446845215-casa-venta-city-bell-centro-a-estrenar-planta-baja-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
520,Casa 3 Ambientes Venta En Quintas Del Sol Ezeiza,US$,125000,"Quintas Del Sol, Carlos Spegazzini, Ezeiza, Bs.As. G.B.A. Sur",157.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446885593-casa-3-ambientes-venta-en-quintas-del-sol-ezeiza-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
521,"Departamento Dúplex 2 Ambientes Centro Bariloche, Segundo Piso Por Escaleras. Apto Crédito",US$,85000,"Anasagasti 231, Centro, Bariloche, Río Negro",37.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446985625-departamento-duplex-2-ambientes-centro-bariloche-segundo-piso-por-escaleras-apto-credito-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
522,Venta Departamento Monoambiente En  Morón.,US$,38000,"Buen Viaje Al 1300 Morón, Morón, Bs.As. G.B.A. Oeste",30.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898433532-venta-departamento-monoambiente-en-moron-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
523,Venta Departamento Dos Ambientes V.ortuzar Cochera,US$,86000,"Charlone 1100, Villa Ortúzar, Capital Federal",33.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899066750-venta-departamento-dos-ambientes-vortuzar-cochera-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
524,De,US$,56000,"Viamonte  Al 1454, Recoleta, Capital Federal",24.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902003740-de-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
525,En Venta - 4 Ambientes Reciclado Con Balcon En Barracas,US$,150000,"Av. Montes De Oca  Al 1100, Barracas, Capital Federal",74.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900076048-en-venta-4-ambientes-reciclado-con-balcon-en-barracas-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
526,Casa En Venta 2 Dorm Las Cañitas- Malagueño,US$,180000,"Mza 55 Lt 1 Barrio Privado Las Cañitas, Malagueño, Santa María, Córdoba",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899064506-casa-en-venta-2-dorm-las-canitas-malagueno-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=9ddeb5ef-2934-49da-b364-8be3fb20f79a
