ID,title,currency,price,location,meters,image,links
493,"María Del Buen Ayre, Barrio Privado",US$,103600,"Camino De La Ribera 4499, Ituzaingó, Bs.As. G.B.A. Oeste",46.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1384271855-maria-del-buen-ayre-barrio-privado-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
494,"Casa En Venta - 4 Dormitorios 2 Baños - Cochera - 250mts2 - Lisandro Olmos Etcheverry, La Plata",US$,139000,"47 E/ 168 Y 169, Lisandro Olmos, La Plata, Bs.As. G.B.A. Sur",142.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1887614696-casa-en-venta-4-dormitorios-2-banos-cochera-250mts2-lisandro-olmos-etcheverry-la-plata-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
495,Casa 5 Amb. Cochera Patio Terraza Acepta Prop Pago,US$,199000,"Rauch 2300, Caseros, Bs.As. G.B.A. Oeste",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446508337-casa-5-amb-cochera-patio-terraza-acepta-prop-pago-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
496,Duplex Al Frente 3 Amb  - Oportunidad,US$,28000,"Calle 77 N850, Mar Del Tuyú, Provincia De Buenos Aires, Argentina, Mar Del Tuyú, Bs.As. Costa Atlántica",54.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1788023722-duplex-al-frente-3-amb-oportunidad-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
497,Casa En Venta La Plata 3 Dormitorios,US$,150000,"9 E/ 33 Y 34 0, La Plata, Bs.As. G.B.A. Sur",167.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1444441517-casa-en-venta-la-plata-3-dormitorios-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
498,"Casa En Venta - 3 Dormitorios 2 Baños 2 Cocheras - 367,5mts2 Totales - Manuel Belgrano Gonnet",US$,149000,"6 E/ 508 Y 509, Manuel B. Gonnet, La Plata, Bs.As. G.B.A. Sur",147.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1887601772-casa-en-venta-3-dormitorios-2-banos-2-cocheras-3675mts2-totales-manuel-belgrano-gonnet-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
499,Venta Casa 5 Ambientes Villa Celina Barrio Cerrado,US$,194900,"General Pintos 2900, Villa Celina, La Matanza, Bs.As. G.B.A. Oeste",131.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1878326448-venta-casa-5-ambientes-villa-celina-barrio-cerrado-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
500,Venta Casa 3 Ambientes En Morón,US$,70000,"French Al 700 Moron, Morón, Bs.As. G.B.A. Oeste",155.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1443663727-venta-casa-3-ambientes-en-moron-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
501,Casa En Venta - 3 Dormitorios 2 Baños - 163mts2 - Los Hornos,US$,99000,"140 E/ 63 Y 64, Los Hornos, La Plata, Bs.As. G.B.A. Sur",163.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1852451876-casa-en-venta-3-dormitorios-2-banos-163mts2-los-hornos-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
502,"Casa  En Venta En San Eduardo, Pilar Del Este, Pilar",US$,190000,"San Eduardo, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",135.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1445274933-casa-en-venta-en-san-eduardo-pilar-del-este-pilar-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
503,"Casa  En Venta En Los Jazmines, Pilar Del Este, Pilar",US$,190000,"Caamaño Y Ruta 25, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",116.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1445210345-casa-en-venta-en-los-jazmines-pilar-del-este-pilar-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
504,Dúplex  En Venta - 2 Dormitorios 2 Baños 1 Cochera - 90mts2 - Los Hornos,US$,43000,"64 E/ 156 Y 157, Los Hornos, La Plata, Bs.As. G.B.A. Sur",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1866698908-duplex-en-venta-2-dormitorios-2-banos-1-cochera-90mts2-los-hornos-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
505,Casa En Venta En Mapuche Cc,US$,150000,"Casa En Venta En Mapuche CC, Mapuche, Pilar, Bs.As. G.B.A. Norte",123.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1855320554-casa-en-venta-en-mapuche-cc-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
506,"Casa 4 Amb. En Br. Cerrado  Las Brujas, Pilar Dueño Directo ",US$,137000,"San Isidro 753, Villa Rosa, Pilar, Bs.As. G.B.A. Norte",130.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1885649752-casa-4-amb-en-br-cerrado-las-brujas-pilar-dueno-directo-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
507,Casa En Venta En Barrio La Cesarina,US$,164000,"Andres Chazarreta  1130. Entre Chaco Y Hilario Cuadros, La Cesarina, General Rodríguez, Buenos Aires Interior",115.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1670683362-casa-en-venta-en-barrio-la-cesarina-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
508,Casa Con Departamento En Venta En Merlo Sur,$,16000000,"Jose Martí 3500, Merlo, Bs.As. G.B.A. Oeste",95.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1863929026-casa-con-departamento-en-venta-en-merlo-sur-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
509,Casa En Venta En Manuel. B. Gonnet - Dacal Bienes Raíces,US$,175000,"502  E/ 16 Y 17  N 2154, Manuel B. Gonnet, La Plata, Bs.As. G.B.A. Sur",176.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1703108064-casa-en-venta-en-manuel-b-gonnet-dacal-bienes-raices-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
510,"Casa En Venta - 4 Dormitorios 2 Baños - Cocheras - 209mts2 - Tolosa, La Plata",US$,139000,"532 E/ 118 Y 119, La Plata, Bs.As. G.B.A. Sur",209.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1886582710-casa-en-venta-4-dormitorios-2-banos-cocheras-209mts2-tolosa-la-plata-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
511,Casa En Venta En Villa Elisa,US$,150000,"419 E/ 139 Y 141 3900, Arturo Segui, La Plata, Bs.As. G.B.A. Sur",112.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1880613130-casa-en-venta-en-villa-elisa-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
512,Casa En Venta - 3 Dormitorios 3 Baños - Cocheras - 300 Mts2 - Los Hornos [financiada],US$,74000,"134 E/ 83 Y 84, Los Hornos, La Plata, Bs.As. G.B.A. Sur",112.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1886271576-casa-en-venta-3-dormitorios-3-banos-cocheras-300-mts2-los-hornos-financiada-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
513,Venta Casa 3 Ambientes Con Quincho En Bernal,US$,135000,"Cardenal Cagliero Al 200, Bernal, Quilmes, Bs.As. G.B.A. Sur",145.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1799138060-venta-casa-3-ambientes-con-quincho-en-bernal-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
514,"Casa  En Venta En Santa Elisa, Pilar Del Este, Pilar",US$,170000,"Santa Elisa, Pilar Del Este, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1445249439-casa-en-venta-en-santa-elisa-pilar-del-este-pilar-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
515,Chalet En Venta En Paso Del Rey Norte,US$,100000,"Santiago Del Estero 600, Paso Del Rey, Moreno, Bs.As. G.B.A. Oeste",200.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1863942826-chalet-en-venta-en-paso-del-rey-norte-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
516,Casa Ph Venta Lomas Del Mirador  ,US$,85000,"Peribebuy Al 300, Lomas Del Mirador, La Matanza, Bs.As. G.B.A. Oeste",95.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1414165659-casa-ph-venta-lomas-del-mirador-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
517,Venta Casa 3 Ambientes Isidro Casanova,US$,110000,"LEON GALLO 2273. Entre Cisneros, Virrey Y Fitz Roy, Isidro Casanova, La Matanza, Bs.As. G.B.A. Oeste",100.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1616633054-venta-casa-3-ambientes-isidro-casanova-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
518,"Carabelas 900, Gerli ¡vivienda En Blocks A La Venta!",US$,110000,"Carabelas 900, Gerli ¡vivienda En Blocks A La Venta!, Gerli, Avellaneda, Bs.As. G.B.A. Sur",65.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1784696272-carabelas-900-gerli-vivienda-en-blocks-a-la-venta-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
519,Barrio Privado Las Golondrinas ,US$,169000,"Las Golondrinas, Guillermo Enrique Hudson, Berazategui, Bs.As. G.B.A. Sur",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1411439073-barrio-privado-las-golondrinas-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
520,"Construimos Tu Casa Desde 127,000 Dolares- Financiacion ",US$,127000,"Av. Dr. Honorio Pueyrredón 5500, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",102.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1865483448-construimos-tu-casa-desde-127000-dolares-financiacion-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
521,"Casa  De Cuatro Ambientes Reciclada, En Venta En Mapuche, Pilar",US$,178000,"Casa  De Cuatro Ambientes Reciclada, En Venta En Mapuche, Mapuche, Pilar, Bs.As. G.B.A. Norte",122.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1439236877-casa-de-cuatro-ambientes-reciclada-en-venta-en-mapuche-pilar-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
522,"Casa En Venta Barrio Cerrado El Aljibe, Pilar",US$,170000,"Casa En Venta Barrio Cerrado El Aljibe, Pilar, Manzanares, Pilar, Bs.As. G.B.A. Norte",103.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1443526189-casa-en-venta-barrio-cerrado-el-aljibe-pilar-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
523,Casa Lote Propio Con Cochera Villa Devoto,US$,160000,"Obispo San Alberto 3500, Villa Devoto, Capital Federal",68.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1850663086-casa-lote-propio-con-cochera-villa-devoto-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
524,Venta Casa 4 Amb En Country Boca Raton Financiada,US$,100000,"Ruta 25 12, Boca Raton, Pilar, Bs.As. G.B.A. Norte",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1398770463-venta-casa-4-amb-en-country-boca-raton-financiada-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
525,"Casa Al Frente 4 Amb. 2 Baños, Parri. Lav. San Fernando (ph)",US$,109000,"Alem  Al 600. Entre Quirno Costa Y General Pinto, San Fernando, Bs.As. G.B.A. Norte",72.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1429053887-casa-al-frente-4-amb-2-banos-parri-lav-san-fernando-ph-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
526,"Casa En Venta En Barrio Rucahue, San Martín De Los Andes, Patagonia Argentina",US$,199000,"Meli 316, San Martin De Los Andes, Neuquén, Argentina, Vega Maipu, San Martin De Los Andes, Neuquén",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1593982924-casa-en-venta-en-barrio-rucahue-san-martin-de-los-andes-patagonia-argentina-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
527,"Casa En Venta En Joce C Paz 900m2 4amb 3dorm Pileta Quincho Todo Pb, Dependencia C Baño",US$,99999,"Tegucigalpa 3200, Tortuguitas, José C. Paz, Bs.As. G.B.A. Norte",130.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1749150302-casa-en-venta-en-joce-c-paz-900m2-4amb-3dorm-pileta-quincho-todo-pb-dependencia-c-bano-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
528,Casa En Venta 7 Ambientes En Villa Ballester,US$,135000,"Mar Del Plata Al 3700, Villa Ballester, General San Martín, Bs.As. G.B.A. Norte",174.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1414687685-casa-en-venta-7-ambientes-en-villa-ballester-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
529,Casa Venta Barrio Sector Villa El Corcovado Villa Rumipal 2 Dormitorios Gran Vista A Las Sierras Amplio Terreno Cercano Al Rio Y Balneario,US$,99000,"Los Eucaliptos 72, Córdoba, Argentina, El Corcovado - El Torreón, Calamuchita, Córdoba",109.0,https://http2.mlstatic.com/D_NQ_NP_2X_717808-MLA74149900666_012024-E.webp,https://casa.mercadolibre.com.ar/MLA-1404881499-casa-venta-barrio-sector-villa-el-corcovado-villa-rumipal-2-dormitorios-gran-vista-a-las-sierras-amplio-terreno-cercano-al-rio-y-balneario-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
530,Casa De 3 Dormitorios Y Terraza Con Parrillero,US$,130000,"Alvear 1351, Rosario, Santa Fe",90.0,https://http2.mlstatic.com/D_NQ_NP_2X_943616-MLA77241964117_062024-E.webp,https://casa.mercadolibre.com.ar/MLA-1428136767-casa-de-3-dormitorios-y-terraza-con-parrillero-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
531,Casa Venta 3 Ambientes Del Viso Barrio Montecarlo,US$,175000,"Carlos Braun 1460, Del Viso, Provincia De Buenos Aires, Argentina, Del Viso, Bs.As. G.B.A. Norte",140.0,https://http2.mlstatic.com/D_NQ_NP_2X_857688-MLA73644948011_122023-E.webp,https://casa.mercadolibre.com.ar/MLA-1809097990-casa-venta-3-ambientes-del-viso-barrio-montecarlo-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
532,Casa En  Venta En San Fernando,US$,158000,"Escalada  Al 400, San Fernando, Bs.As. G.B.A. Norte",177.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1836903124-casa-en-venta-en-san-fernando-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
533,"Venta Duplex En Mar Del Tuyu, Excelente Ubicación, De 3 Ambientes Con Entrepiso, Calle 2 Nro 8736, La Costa",US$,35000,"Calle 2 8736, Mar Del Tuyú, Provincia De Buenos Aires, Argentina, Mar Del Tuyú, Bs.As. Costa Atlántica",65.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1425108627-venta-duplex-en-mar-del-tuyu-excelente-ubicacion-de-3-ambientes-con-entrepiso-calle-2-nro-8736-la-costa-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
534,Casa En Venta 3 Ambientes Barrio Frente Mar- Con Piscina Y A Metros Del Mar,US$,84900,"Las Verbenas 150, Frente Mar, Provincia De Buenos Aires, Argentina, Santa Clara Del Mar, Bs.As. Costa Atlántica",82.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1683150624-casa-en-venta-3-ambientes-barrio-frente-mar-con-piscina-y-a-metros-del-mar-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
535,Ph Tipo Casa 3 Ambientes Mas Escritorio Y Terraza En Caseros,US$,89000,"Dr Amadeo Sabattini Al 5300, Caseros, Bs.As. G.B.A. Oeste",149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1422381931-ph-tipo-casa-3-ambientes-mas-escritorio-y-terraza-en-caseros-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
536,"Cabaña En Venta En Delta, Tigre, Doble Lote G.b.a. Zona Norte",US$,70000,"Arroyo Reyes. A 0, Delta, Tigre, Bs.As. G.B.A. Norte",78.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1442193269-cabana-en-venta-en-delta-tigre-doble-lote-gba-zona-norte-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
537,Casa Lote Propio A Metros De Olazabal. Villa Urquiza. Subte B.,US$,199000,"Altolaguirre 2100, Villa Urquiza, Capital Federal",136.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1868190940-casa-lote-propio-a-metros-de-olazabal-villa-urquiza-subte-b-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
538,Venta - Casa 4 Ambientes - Garage/quincho Con Parilla - Parque - Playa Serena,US$,74900,"Calle 10 Al 1400, Mar Del Plata, Bs.As. Costa Atlántica",136.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1430484651-venta-casa-4-ambientes-garagequincho-con-parilla-parque-playa-serena-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
539,Ph Venta En Villa Pueyrredón,US$,178000,"PH Venta En Villa Pueyrredón, Villa Pueyrredón, Capital Federal",54.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1896495402-ph-venta-en-villa-pueyrredon-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
540,Venta Townhouses - Barrio Privado El Aljibe - 4 Ambientes,US$,138000,"Venta Townhouses - Barrio Privado El Aljibe - 4 Ambientes, El Aljibe, Pilar, Bs.As. G.B.A. Norte",96.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1427073053-venta-townhouses-barrio-privado-el-aljibe-4-ambientes-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
541,Venta De Casa 2 Dormitorios Con Cochera En Rosario - Humberto Primo Al 1500,US$,100000,"Humberto Primo  Al 1500, Rosario, Santa Fe",121.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1824978488-venta-de-casa-2-dormitorios-con-cochera-en-rosario-humberto-primo-al-1500-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=cf41acac-872d-4aab-ae5a-c420b46cfe06
