ID,title,currency,price,location,links
518,491 E 133 Y 134 Dúplex Interno Con Parque,U$S,119000,"491 N°3854 E 133 Y 134, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-925493754-491-e-133-y-134-duplex-interno-con-parque-_JM#position=38&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
519,Venta Urgente Escucha Ofertas Triplex 5 Ambientes En Excelente Ubicación,U$S,150000,"Rubens 500, Haedo, Morón, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1179260436-venta-urgente-escucha-ofertas-triplex-5-ambientes-en-excelente-ubicacion-_JM#position=39&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
520,"Ph 3 Ambientes Con Jardin Y Patio, Cochera.",U$S,150000,"Ezpeleta Al 1600, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1142553355-ph-3-ambientes-con-jardin-y-patio-cochera-_JM#position=40&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
521,Linda Casa En  Valeria Del Mar,U$S,110000,"Valeria Del Mar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1129355016-linda-casa-en-valeria-del-mar-_JM#position=41&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
522,Venta Casa  Patio Cochera  Echesortu 3 Dormitorios Venta,U$S,185000,"Pellegrini  3525, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1110708201-venta-casa-patio-cochera-echesortu-3-dormitorios-venta-_JM#position=42&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
523,Permuta Por Casa En Pinamar ,U$S,180000,"Pasaje Alberto Bogani 100, Banfield, Lomas De Zamora, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-861673503-permuta-por-casa-en-pinamar-_JM#position=43&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
524,Venta Casa En Benavidez En Santa Ana Ii A Estrenar. Los Barrios Cerrados Fueron Desde El 2018 El Único Resguardo De Valor En Dólares Que Protege Tu Inversión. Inmobiliaria Profesionalidad,U$S,133000,"Santa Ana, Villa Nueva, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1200711036-venta-casa-en-benavidez-en-santa-ana-ii-a-estrenar-los-barrios-cerrados-fueron-desde-el-2018-el-unico-resguardo-de-valor-en-dolares-que-protege-tu-inversion-inmobiliaria-profesionalidad-_JM#position=44&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
525,Casas En Venta Barrio Cerrado Villa Elisa ,U$S,149000,"407 Entre 19 Y 21 0, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1160931009-casas-en-venta-barrio-cerrado-villa-elisa-_JM#position=45&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
526,Venta Casa Chalet 3 Ambientes 2 Dormitorios Lote Propio  Cochera Garage Jardin Y Patio - A Metros De Avenida Y Estacion Tren - Peru 900 - Villa Martelli Vicente Lopez Florida,U$S,135000,"Peru 900, Florida, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-918510980-venta-casa-chalet-3-ambientes-2-dormitorios-lote-propio-cochera-garage-jardin-y-patio-a-metros-de-avenida-y-estacion-tren-peru-900-villa-martelli-vicente-lopez-florida-_JM#position=46&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
527,Venta De Vivienda En Villa General Belgrano -viv0156,U$S,120000,"El Bigua  430, Villa General Belgrano, Córdoba",https://casa.mercadolibre.com.ar/MLA-928624731-venta-de-vivienda-en-villa-general-belgrano-viv0156-_JM#position=47&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
528,Casa Quinta - En Venta - 6 Ambientes - Con Pileta - Zona Norte,U$S,130000,"José Luis Bustamante Al 4100, José C. Paz, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1318630215-casa-quinta-en-venta-6-ambientes-con-pileta-zona-norte-_JM#position=48&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
529,Venta Monte Grande Barrio Los Mirasoles - Casa 3 Dormitorios - Toma Lote En Barrio Cerrado De Canning En Parte De Pago,U$S,164999,"Cabo Corrientes 658, Los Mirasoles, Esteban Echeverría, Provincia De Buenos Aires, Argentina, Mirasoles, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1137405444-venta-monte-grande-barrio-los-mirasoles-casa-3-dormitorios-toma-lote-en-barrio-cerrado-de-canning-en-parte-de-pago-_JM#position=1&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
530,Casa Frida Mar De Las Pampas,U$S,135000,"Almafuerte  525, Mar De Las Pampas, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-923526885-casa-frida-mar-de-las-pampas-_JM#position=2&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
531,Dueño Directo! Excelente Negocio! Bajamos El Precio!! Casa En Venta Las Marías San Carlos De Bariloche,U$S,135000,"María José 76, San Carlos De Bariloche, Río Negro, Argentina, San Carlos De Bariloche, Bariloche, Río Negro",https://casa.mercadolibre.com.ar/MLA-1315062181-dueno-directo-excelente-negocio-bajamos-el-precio-casa-en-venta-las-marias-san-carlos-de-bariloche-_JM#position=3&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
532,Chalet De 2 Dormitorios Y Jardin Con Parrilla.,U$S,130000,"Dyc, Julián Segundo Agüero 3421, Munro, Provincia De Buenos Aires, Argentina, Munro, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1256845186-chalet-de-2-dormitorios-y-jardin-con-parrilla-_JM#position=4&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
533,"Oportunidad!!! 1200mt, Con  Jardin Y Pileta!",U$S,190000,"Reynoso  700, Don Torcuato Este, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1146186630-oportunidad-1200mt-con-jardin-y-pileta-_JM#position=5&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
534,Venta Casa Barrio Laguna Azul - Carlos Spegazzini,U$S,100000,"Laguna Azul Manzana 30e Lote 2, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1245132875-venta-casa-barrio-laguna-azul-carlos-spegazzini-_JM#position=6&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
535,Irrepetible Casa En Shaw Golf - Toma Inmueble En Parte De Pago En Pinamar,U$S,195000,"Shaw Golf 1825, Pinamar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1262735841-irrepetible-casa-en-shaw-golf-toma-inmueble-en-parte-de-pago-en-pinamar-_JM#position=7&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
536,"Casa  En Venta Ubicado En San Ramón 206, Pilar Del Este, G.b.a. Zona Norte",U$S,115000,"San Ramon, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1174713834-casa-en-venta-ubicado-en-san-ramon-206-pilar-del-este-gba-zona-norte-_JM#position=8&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
537,Muy Buen Chalet De 3/4 Ambientes En Una Plata C/ Cochera Y P,U$S,178000,"O´higgins 2598. Entre Gdor. M. Ugarte Y Entre Rios, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1176475438-muy-buen-chalet-de-34-ambientes-en-una-plata-c-cochera-y-p-_JM#position=9&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
538,Venta - Casa - Barrio Los Pinos - Exaltación De La Cruz,U$S,140000,"Sarmiento 939, B2812 Exaltación De La Cruz, Provincia De Buenos Aires, Argentina, Los Pinos, Exaltación De La Cruz, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1132904566-venta-casa-barrio-los-pinos-exaltacion-de-la-cruz-_JM#position=10&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
539,Casas En Venta En Pilar Del Este I San Ramón I San Ramiro I Pilar I ¡Oportunidad!,U$S,148000,"Villa Astolfi, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1263578488-emprendimiento-casas-en-venta-en-pilar-del-este-i-san-ramoacuten-i-san-ramiro-i-pilar-i-iexcloportunidad-_JM#position=11&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
540,"Casas En Venta En La Plata, 3 Dormitorios.",U$S,177000,"202 Entre 498 Y 502 0, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1199910600-casas-en-venta-en-la-plata-3-dormitorios-_JM#position=12&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
541,Solido Duplex En Excelente Estado Digno De Ver,U$S,180000,"Parana  5700, Villa Adelina, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1138859983-solido-duplex-en-excelente-estado-digno-de-ver-_JM#position=13&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
542,"Casa En Venta. 3 Dormitorios. Pileta. Barrio Santa Ines, Comarcas De Lujan. Zona Oeste.",U$S,198000,"Av. Bestchedt Al 2500, Comarcas De Luján Santa Inés, Luján, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1161889178-casa-en-venta-3-dormitorios-pileta-barrio-santa-ines-comarcas-de-lujan-zona-oeste-_JM#position=14&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
543,Casa A Estrenar - Funes,U$S,100000,"La Taba Y Av. América - Funes, Funes, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1150651756-casa-a-estrenar-funes-_JM#position=15&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
544,Juniors-3 Dorm-4 Baños-impecable Estado-zona Central Del Barrio,U$S,155000,"Americo Vespucio 1656, Juniors, Córdoba",https://casa.mercadolibre.com.ar/MLA-1148924988-juniors-3-dorm-4-banos-impecable-estado-zona-central-del-barrio-_JM#position=16&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
545,"Venta De 2 Cabañas En Mar Azul, A 2 Cuadras Del Mar",U$S,129000,"Calle 41, Entre Mar Del Plata & Punta Del Este 41, Mar Azul, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1292210964-venta-de-2-cabanas-en-mar-azul-a-2-cuadras-del-mar-_JM#position=17&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
546,"Casa En Venta, Boulogne, Patio, 2 Dormitorios, Play, Comedor, Living, 2 Cocheras",U$S,118000,"Olazabal 485, Boulogne, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1171707579-casa-en-venta-boulogne-patio-2-dormitorios-play-comedor-living-2-cocheras-_JM#position=18&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
547,Hermosa Casa En Venta En San Nicolas 2° Seccion,U$S,155000,"Los Principios 1300, San Nicolás, Santa María, Córdoba",https://casa.mercadolibre.com.ar/MLA-1130307621-hermosa-casa-en-venta-en-san-nicolas-2-seccion-_JM#position=19&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
548,Casa - Mart.-fleming/panam.,U$S,165000,"Juncal Al 2900, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1128069767-casa-mart-flemingpanam-_JM#position=20&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
549,Casa En Venta En Barrio Cerrado Moreno,U$S,155000,"Atahualpa Al 100, Haras María Victoria, Moreno, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1129278137-casa-en-venta-en-barrio-cerrado-moreno-_JM#position=21&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
550,Casa Parque Avellaneda 4 Amb 147m2 3 Baños ,U$S,158000,"Gregorio De Laferrere  4832, Parque Avellaneda, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1327978509-casa-parque-avellaneda-4-amb-147m2-3-banos-_JM#position=22&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
551,Casa 3 Dormitorios. Country Cuatro Hojas. Mendiolaza,U$S,166000,"Ruta Provincial E 57 16, Mendiolaza, Colón, Córdoba",https://casa.mercadolibre.com.ar/MLA-1199795062-casa-3-dormitorios-country-cuatro-hojas-mendiolaza-_JM#position=23&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
552,Venta Casa Estrenar 4 Amb 84m2 Lote 230m2 Premium Altos Del Norte Bº Norte Villa La Angostura (uf4),U$S,170000,"Cacique Antriao Al 650, Villa La Angostura, Villa La Angostura, Neuquén",https://casa.mercadolibre.com.ar/MLA-1121187841-venta-casa-estrenar-4-amb-84m2-lote-230m2-premium-altos-del-norte-b-norte-villa-la-angostura-uf4-_JM#position=24&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
553,"Casa  En Venta 2 Dormitorios En Una Planta, Villa Belgrano Housing",U$S,145000,"Carlos Nicolle5800, Villa Belgrano, Córdoba",https://casa.mercadolibre.com.ar/MLA-1186057271-casa-en-venta-2-dormitorios-en-una-planta-villa-belgrano-housing-_JM#position=25&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
554,Vendo Casa En Alta Córdoba 3 Dormitorios 3 Baños,U$S,165000,"Lavalleja  1000, Alta Córdoba, Córdoba",https://casa.mercadolibre.com.ar/MLA-1125246947-vendo-casa-en-alta-cordoba-3-dormitorios-3-banos-_JM#position=26&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
555,Casa En Venta En Liniers,U$S,140000,"El Chacho  Al 500. Entre Tuyuti  Y Humaita, Liniers, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1123313924-casa-en-venta-en-liniers-_JM#position=27&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
556,Casas En Venta En City Bell (2 Unidades),U$S,175000,"Calle 461b E/ 12b Y Las Vias 1800, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1161083417-casas-en-venta-en-city-bell-2-unidades-_JM#position=28&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
557,Casa Duplex - Ciudad Evita Barrio Democracia,U$S,189000,"Democracia Casa 9, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1127391074-casa-duplex-ciudad-evita-barrio-democracia-_JM#position=29&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
558,"Casa Frente Al Rio, Santa Rosa De Calamuchita",U$S,100000,"Av. Costanera S/n, Villa Santarelli, Santa Rosa De Calamuchita, Córdoba",https://casa.mercadolibre.com.ar/MLA-921492708-casa-frente-al-rio-santa-rosa-de-calamuchita-_JM#position=30&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
559,Casa 5 Ambientes Patio Y Pileta Garaje Avellaneda ,U$S,198000,"Cervantes 200, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1318246358-casa-5-ambientes-patio-y-pileta-garaje-avellaneda-_JM#position=31&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
560,Casa 3 Ambientes Con Dos Departamento Y Opción De Compra Lote Lindero  - San Fernando,U$S,110000,"Suipacha Al 1100, San Fernando, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1133102784-casa-3-ambientes-con-dos-departamento-y-opcion-de-compra-lote-lindero-san-fernando-_JM#position=32&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
561,Casa - Villa Lugano - Lote Propio - Posible Permuta,U$S,165000,"Montiel Al 5200, Villa Lugano, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1302464610-casa-villa-lugano-lote-propio-posible-permuta-_JM#position=33&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
562,Casa Con Pileta En Cumbre,U$S,159600,"Barrio Cumbre De La Rosa ., Cumbre De Rosas, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1285413213-casa-con-pileta-en-cumbre-_JM#position=34&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
563,Casa En Venta En Ensenada | San Martin E/  M. De Aviles Y Sarmiento,U$S,115000,"San Martin 227, Ensenada, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1143760505-casa-en-venta-en-ensenada-san-martin-e-m-de-aviles-y-sarmiento-_JM#position=35&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
564,Duplex 5 Amb Con Patio Y Cochera - Buenos Accesos!,U$S,119000,"Irigoyen, Bernardo De 3101. Entre Borges Y Pelliza, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-935307572-duplex-5-amb-con-patio-y-cochera-buenos-accesos-_JM#position=36&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
565,Hermosa Casa 5 Amb. En 2 Plantas - Ciudadela,U$S,110000,"Carlos Pellegrini Al 4300, Ciudadela, Tres De Febrero, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1200096421-hermosa-casa-5-amb-en-2-plantas-ciudadela-_JM#position=37&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
566,Casa - Ph 2 Ambientes Con Cochera Y Patio Cerca De La Plaza Y Avenida,U$S,125000,"Saavedra Al 1600, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1125987149-casa-ph-2-ambientes-con-cochera-y-patio-cerca-de-la-plaza-y-avenida-_JM#position=38&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
567,Venta Casa Quilmes 3 Amb Pileta Climatizada-quinc,U$S,129900,"Sarmiento 1700, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1213175308-venta-casa-quilmes-3-amb-pileta-climatizada-quinc-_JM#position=39&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
568,Ph - Casa 6 Ambientes - 2 Cuartos-2 Baños Con Renta,U$S,120000,"Uspallata 1931, Hurlingham, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1297535210-ph-casa-6-ambientes-2-cuartos-2-banos-con-renta-_JM#position=40&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
569,"Casa  En Venta Ubicado En San Ramón, Pilar Del Este, G.b.a. Zona Norte",U$S,142000,"Av Parque 0, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1118532956-casa-en-venta-ubicado-en-san-ramon-pilar-del-este-gba-zona-norte-_JM#position=41&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
570,"Casa Sobre Lote Arbolado De 1996m2 - Acacias Blancas, Ingeniero Maschwitz Escobar Oportunidad",U$S,180000,"Araucanos, Ingeniero Maschwitz, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-918312330-casa-sobre-lote-arbolado-de-1996m2-acacias-blancas-ingeniero-maschwitz-escobar-oportunidad-_JM#position=42&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
571,Casa Venta Don Mateo 2 Dormitorios Con Pileta   A Estrenar,U$S,180000,"La Rastra Al 3200, Funes, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1143998819-casa-venta-don-mateo-2-dormitorios-con-pileta-a-estrenar-_JM#position=43&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
572,Casa En Venta 4 Dormitorios En Gonnet - La Plata,U$S,198000,"Consultar Dirección, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1165500181-casa-en-venta-4-dormitorios-en-gonnet-la-plata-_JM#position=44&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
573,Venta Casa 4 Ambientes Costa Del Este,U$S,145000,"Los Pensamientos 0, Costa Del Este, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1276188657-venta-casa-4-ambientes-costa-del-este-_JM#position=45&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
574,Venta Casa Con Jardin En Casas Santa Maria Tigre,U$S,169000,"Barr.de Santa Maria, Barrancas De Santa María, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1329034834-venta-casa-con-jardin-en-casas-santa-maria-tigre-_JM#position=46&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
575,Espectacular Casa Minimalista A Metros De La Estacion De Padua. ,U$S,175000,"Italia Al 600 San Antonio De Padua, San Antonio De Padua, Merlo, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1267690625-espectacular-casa-minimalista-a-metros-de-la-estacion-de-padua-_JM#position=47&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
576,Oportunidad Venta Chalet Casa  Duplex 3 / 4 Dormitorios Garage 4 Años Antiguedad 5 Ambientes - Bajo De Precio - Olivos Vicente Lopez - Malaver 2500 - Zona Colegio Lasalle Florida De Paola Propiedades,U$S,185000,"Malaver 2500, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1107990696-oportunidad-venta-chalet-casa-duplex-3-4-dormitorios-garage-4-anos-antiguedad-5-ambientes-bajo-de-precio-olivos-vicente-lopez-malaver-2500-zona-colegio-lasalle-florida-de-paola-propiedades-_JM#position=48&search_layout=grid&type=item&tracking_id=369e18ad-d8c4-42de-973b-253ae0252bd2
