ID,title,currency,price,location,image,links
514,"Casa Chalet  En Venta En Camino Lago Lolog, San Martin De Los Andes, Patagonia",U$S,160000,"Ruta 62 Camino A Lolog, San Martin...",https://http2.mlstatic.com/D_NQ_NP_689564-MLA71573430047_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1500721174-casa-chalet-en-venta-en-camino-lago-lolog-san-martin-de-los-andes-patagonia-_JM#position=34&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
515,Casa 3 Amb Con Pileta + Dpto. 2 Amb En Venta En Ramos Mejía,U$S,145000,"Martin Rodriguez 300, Ramos Mejía,...",https://http2.mlstatic.com/D_NQ_NP_641116-MLA72369860470_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1393278253-casa-3-amb-con-pileta-dpto-2-amb-en-venta-en-ramos-mejia-_JM#position=35&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
516,"Casa Sobre Lote Arbolado De 1.996m2 - Acacias Blancas, Ingeniero Maschwitz Escobar Oportunidad",U$S,139000,"Araucanos, Ingeniero Maschwitz, Es...",https://http2.mlstatic.com/D_NQ_NP_835028-MLA70975010561_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-918312330-casa-sobre-lote-arbolado-de-1996m2-acacias-blancas-ingeniero-maschwitz-escobar-oportunidad-_JM#position=36&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
517,Chalet De 3 Amb Con Quincho Y Dependencia En Barrio La Florida.,U$S,118000,"Benjamín Matienzo 1900, Mar Del Pl...",https://http2.mlstatic.com/D_NQ_NP_605784-MLA53642984524_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337400635-chalet-de-3-amb-con-quincho-y-dependencia-en-barrio-la-florida-_JM#position=37&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
518,Casa - Castelar,U$S,163999,"Montes De Oca Al 3500, Castelar, B...",https://http2.mlstatic.com/D_NQ_NP_773527-MLA70605420086_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1455306032-casa-castelar-_JM#position=38&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
519,Dúplex En Gonnet En Barrio Cerrado,U$S,62500,"491 Y 134 3900, Manuel B. Gonnet, ...",https://http2.mlstatic.com/D_NQ_NP_612566-MLA70333765321_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1444090542-duplex-en-gonnet-en-barrio-cerrado-_JM#position=39&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
520,Casa En Venta Complejo Privado San Rafael Mendoza,U$S,75000,"Ejercito De Los Andes 9300, Provin...",https://http2.mlstatic.com/D_NQ_NP_890645-MLA71351822148_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1583217986-casa-en-venta-complejo-privado-san-rafael-mendoza-_JM#position=40&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
521,Venta | Excelente Casa Estilo Campo  En San Antonio De Areco | Bayugar Negocios Imobiliarios,U$S,159000,Venta | Excelente Casa Estilo Camp...,https://http2.mlstatic.com/D_NQ_NP_737074-MLA71142526167_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1474417656-venta-excelente-casa-estilo-campo-en-san-antonio-de-areco-bayugar-negocios-imobiliarios-_JM#position=41&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
522,Venta Duplex En Manantiales 4 Dormitorios 1 En Planta Baja Frente A Plaza,U$S,174000,Venta Duplex En Manantiales 4 Dorm...,https://http2.mlstatic.com/D_NQ_NP_915418-MLA69567287131_052023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1422402198-venta-duplex-en-manantiales-4-dormitorios-1-en-planta-baja-frente-a-plaza-_JM#position=42&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
523,Casa 3 Ambientes En Venta - General Rodriguez,U$S,70000,"Puerto Coig Al 1100, General Rodrí...",https://http2.mlstatic.com/D_NQ_NP_736333-MLA54756003767_032023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1383547432-casa-3-ambientes-en-venta-general-rodriguez-_JM#position=43&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
524,Venta Casa 4 Ambientes Con Balcón En Bernal Oeste (30540),U$S,59000,"Mauriño Al 400, Bernal Oeste, Quil...",https://http2.mlstatic.com/D_NQ_NP_725733-MLA53525245492_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1327399979-venta-casa-4-ambientes-con-balcon-en-bernal-oeste-30540-_JM#position=44&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
525,Venta Casa 5 Ambientes En Haedo Sur,U$S,190000,"El Ceibo  Al 700 Haedo, Haedo, Mor...",https://http2.mlstatic.com/D_NQ_NP_812657-MLA69993045708_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1434335488-venta-casa-5-ambientes-en-haedo-sur-_JM#position=45&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
526,"Casa De 4 Ambientes, Impecable. San Andres, Excelente Ubicacion!!!",U$S,180000,"Tucuman 2874, Villa San Andrés, Ge...",https://http2.mlstatic.com/D_NQ_NP_916764-MLA52679406886_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1266527972-casa-de-4-ambientes-impecable-san-andres-excelente-ubicacion-_JM#position=46&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
527,Venta Triplex 3 Ambientes En Lanús,U$S,89900,"Coronel Pringles 1997, Lanús Este,...",https://http2.mlstatic.com/D_NQ_NP_692873-MLA70869472551_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1381532775-venta-triplex-3-ambientes-en-lanus-_JM#position=47&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
528,"Casa + Monoambiente, Excelente Ubicación |merlo San Luis|",U$S,57000,"Dr. Ramón D. Morán 359, D5881 Merl...",https://http2.mlstatic.com/D_NQ_NP_793878-MLA53177158837_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1574052446-casa-monoambiente-excelente-ubicacion-merlo-san-luis-_JM#position=48&search_layout=grid&type=item&tracking_id=8afd2cee-c974-4eb3-bd3f-d9e22e6c5822
529,Venta - Casa - 4 Ambientes - Chauvín,U$S,149900,"Garay 2600, Chauvin, Mar Del Plata...",https://http2.mlstatic.com/D_NQ_NP_701482-MLA71744285071_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1388511693-venta-casa-4-ambientes-chauvin-_JM#position=1&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
530, Venta Casa En Ranelagh De 3 Ambientes Con Cochera,U$S,110000,"Avenida Italia 4400, Ranelagh, Ber...",https://http2.mlstatic.com/D_NQ_NP_718203-MLA72509508507_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1144619943-venta-casa-en-ranelagh-de-3-ambientes-con-cochera-_JM#position=2&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
531,Venta Casa 5 Ambientes Con Pileta Lomas De Zamora,U$S,119900,"José María Chocano 800, Lomas De Z...",https://http2.mlstatic.com/D_NQ_NP_872874-MLA71798875428_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1431835474-venta-casa-5-ambientes-con-pileta-lomas-de-zamora-_JM#position=3&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
532,Venta Casa Barrio Cerrado Los Talas Canning Pileta,U$S,186990,"Los Talas, Tristán Suárez, Ezeiza,...",https://http2.mlstatic.com/D_NQ_NP_714474-MLA71453047927_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1491596122-venta-casa-barrio-cerrado-los-talas-canning-pileta-_JM#position=4&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
533,Casa Barrio Cerrado Laguna Azul Pileta Ezeiza,U$S,99900,"Laguna Azul, Ezeiza, Bs.as. G.b.a....",https://http2.mlstatic.com/D_NQ_NP_605005-MLA71376094739_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1385317581-casa-barrio-cerrado-laguna-azul-pileta-ezeiza-_JM#position=5&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
534,"Venta Casa Barrio Puerta Del  Sol, Ciudad Evita ",U$S,125000,"Eva Duarte 5022, Ciudad Evita, La ...",https://http2.mlstatic.com/D_NQ_NP_839985-MLA71879510372_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1298212976-venta-casa-barrio-puerta-del-sol-ciudad-evita-_JM#position=6&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
535,"Dúplex De 3 Ambientes Con Pileta , Permuta,  Cotevi 4  - Ciudad Evita",U$S,107000,"El Urundel Y 1ro Mayo Cotevi 4, Ci...",https://http2.mlstatic.com/D_NQ_NP_879775-MLA69948321467_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1344410629-duplex-de-3-ambientes-con-pileta-permuta-cotevi-4-ciudad-evita-_JM#position=7&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
536,Venta  Casa  Barrio Cerrado Tristán Suárez Ezeiza ,U$S,105000,"Virrey Vertiz 10, Las Fuentes, Eze...",https://http2.mlstatic.com/D_NQ_NP_688454-MLA53096833799_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1396046199-venta-casa-barrio-cerrado-tristan-suarez-ezeiza-_JM#position=8&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
537,"Vendo Casa Del Este 2 Dormitorios, Ampliable A 4, Jardín Con Piscina, Sin Expensas!!",U$S,139000,"Casas Del Este 100, Pilar Del Este...",https://http2.mlstatic.com/D_NQ_NP_641507-MLA72576434505_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1550281566-vendo-casa-del-este-2-dormitorios-ampliable-a-4-jardin-con-piscina-sin-expensas-_JM#position=9&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
538,Casa De 3 Ambientes Con Parque- Grand Bourg,U$S,39000,"Obrien Al 200, Grand Bourg, Malvin...",https://http2.mlstatic.com/D_NQ_NP_732222-MLA53924128764_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1347370321-casa-de-3-ambientes-con-parque-grand-bourg-_JM#position=10&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
539,"Casa  En Venta Oportunidad, Retasada, Vendo Urgente, En Santa Lucia, Pilar Del Este",U$S,140000,"Santa Lucia,  Pilar Del Este, Pila...",https://http2.mlstatic.com/D_NQ_NP_798494-MLA53833942498_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1319177498-casa-en-venta-oportunidad-retasada-vendo-urgente-en-santa-lucia-pilar-del-este-_JM#position=11&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
540,Casa En Venta Carrara Sur De Horizonte,U$S,28500,"Puplica E Sur 4000, Carrara, Córdo...",https://http2.mlstatic.com/D_NQ_NP_656255-MLA71326939824_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1347977837-casa-en-venta-carrara-sur-de-horizonte-_JM#position=12&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
541,Casa En Venta En Fincas De San Vicente Golf,U$S,150000,"Golf Juan Pablo Ii Al 1600, Fincas...",https://http2.mlstatic.com/D_NQ_NP_751920-MLA72033814922_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1391273787-casa-en-venta-en-fincas-de-san-vicente-golf-_JM#position=13&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
542,Dúplex En Venta Prados De Manantiales 3 Dormitorios,U$S,98000,"Prados De Manantiales 0, Manantial...",https://http2.mlstatic.com/D_NQ_NP_793381-MLA53351705785_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1314556313-duplex-en-venta-prados-de-manantiales-3-dormitorios-_JM#position=14&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
543,Venta Casa 5 Ambientes Zona Tridente V Pinamar  ,U$S,190000,"De Las Heráclidas 1200, Nayades, P...",https://http2.mlstatic.com/D_NQ_NP_654698-MLA70579887872_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1378513135-venta-casa-5-ambientes-zona-tridente-v-pinamar-_JM#position=15&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
544,"Casa En Venta 3 Ambientes Barrio 9 De Julio, Mar Del Plata.",U$S,89900,"Arrué 1000, Mar Del Plata, Provinc...",https://http2.mlstatic.com/D_NQ_NP_623101-MLA71347463644_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1487600632-casa-en-venta-3-ambientes-barrio-9-de-julio-mar-del-plata-_JM#position=16&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
545,Casa Venta Ituzaingo Pileta Quincho Jardin,U$S,73900,"Condarco Al 500, Ituzaingó, Bs.as....",https://http2.mlstatic.com/D_NQ_NP_934757-MLA70608575230_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1378832833-casa-venta-ituzaingo-pileta-quincho-jardin-_JM#position=17&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
546,Casa De 3 Ambientes A Reciclar En Bernal Oeste (30823),U$S,45000,"Luis Maria Campos Al 1900, Bernal ...",https://http2.mlstatic.com/D_NQ_NP_792053-MLA70746174925_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1380314115-casa-de-3-ambientes-a-reciclar-en-bernal-oeste-30823-_JM#position=18&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
547,"Venta Dúplex En Mar Del Tuyu, Oportunidad De Inversion!!, A Estrenar, Calle 77 Nro. 836, La Costa",U$S,23500,"C. 77 850, Mar Del Tuyú, Provincia...",https://http2.mlstatic.com/D_NQ_NP_679615-MLA73035161819_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1377612082-venta-duplex-en-mar-del-tuyu-oportunidad-de-inversion-a-estrenar-calle-77-nro-836-la-costa-_JM#position=19&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
548,Casa 4 Amb Haras Del Sol Pilar -venta- Retasada !!,U$S,105000,"Haras Del Sol, Haras Del Sol, Pila...",https://http2.mlstatic.com/D_NQ_NP_891976-MLA71719667551_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1508996568-casa-4-amb-haras-del-sol-pilar-venta-retasada--_JM#position=20&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
549,Venta Casa De 5 Ambientes En Villa Llao Llao Bariloche,U$S,170000,"Villa Llao Llao, San Carlos De Bar...",https://http2.mlstatic.com/D_NQ_NP_959731-MLA72112136209_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1391368273-venta-casa-de-5-ambientes-en-villa-llao-llao-bariloche-_JM#position=21&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
550,Venta - Ph - 3 Ambientes - Quincho - Terraza,U$S,81000,"Perdriel Al 1400, Barracas, Capita...",https://http2.mlstatic.com/D_NQ_NP_940322-MLA73103400169_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397104839-venta-ph-3-ambientes-quincho-terraza-_JM#position=22&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
551,Casa En Venta B°solares Del Plata -vistalba-mendoza,U$S,110000,"Roque Saenz Peña, Mendoza",https://http2.mlstatic.com/D_NQ_NP_828951-MLA70479117916_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1377257547-casa-en-venta-bsolares-del-plata-vistalba-mendoza-_JM#position=23&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
552,Casa En Venta - 5 Dormitorios 2 Baños - 208mts2 - Villa Elisa [financiado],U$S,65000,"18 E/ 423 Bis Y 424, Villa Elisa, ...",https://http2.mlstatic.com/D_NQ_NP_819739-MLA71325944051_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1384871913-casa-en-venta-5-dormitorios-2-banos-208mts2-villa-elisa-financiado-_JM#position=24&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
553,Casa 3 Amb. A Reciclar En Martinez,U$S,120000,"Catamarca Al 2600, Martínez, San I...",https://http2.mlstatic.com/D_NQ_NP_803412-MLA73100656745_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1381663431-casa-3-amb-a-reciclar-en-martinez-_JM#position=25&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
554,Venta Casa A Estrenar Costa Del Este ,U$S,119000,"Los Pinos 736, Costa Del Este, Pro...",https://http2.mlstatic.com/D_NQ_NP_720372-MLA72506778732_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1396104565-venta-casa-a-estrenar-costa-del-este-_JM#position=26&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
555,"Oportunidad! Vendo Casa De Pozo ( Tiempo De Entrega 8 Meses).  Barrio Cerrado San Sebastian Area 8, 160 Metros, 4 Dormitorios 3 Baños Pileta. También  Casa Terminada En Area 1 .oportunidad! ",U$S,89500,"M425+2f Zelaya, Buenos Aires Provi...",https://http2.mlstatic.com/D_NQ_NP_842132-MLA49480237895_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1570997448-oportunidad-vendo-casa-de-pozo-tiempo-de-entrega-8-meses-barrio-cerrado-san-sebastian-area-8-160-metros-4-dormitorios-3-banos-pileta-tambien-casa-terminada-en-area-1-oportunidad-_JM#position=27&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
556,Casa En Venta En Rio Carapachay,U$S,65000,"Rio Carapachay Km 12, Delta, Tigre...",https://http2.mlstatic.com/D_NQ_NP_770709-MLA70093020539_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1436451894-casa-en-venta-en-rio-carapachay-_JM#position=28&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
557,Venta De Casa 5 Amb Y Monoambiente En Wilde,U$S,79000,Calle Teniente Coronel Lafuente 59...,https://http2.mlstatic.com/D_NQ_NP_796292-MLA72770165069_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1448031804-venta-de-casa-5-amb-y-monoambiente-en-wilde-_JM#position=29&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
558,Casa - Paso Del Rey,U$S,66000,"José Manuel Estrada Al 2100, Paso ...",https://http2.mlstatic.com/D_NQ_NP_716046-MLA70092857198_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332696534-casa-paso-del-rey-_JM#position=30&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
559,Lote Y Casa En Barrio Cerrado Dionisio Financiados,U$S,100000,"7763+26 Mariano Acosta, Buenos Air...",https://http2.mlstatic.com/D_NQ_NP_684186-MLA53703976098_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1282699066-lote-y-casa-en-barrio-cerrado-dionisio-financiados-_JM#position=31&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
560,"Casa Quinta Con Piscina Sobre Asfalto, Pueblo General Belgrano - Gualeguaychú.",U$S,82000,"Av. 1º De Diciembre 479, E2820 Gua...",https://http2.mlstatic.com/D_NQ_NP_610109-MLA51510715725_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1167232853-casa-quinta-con-piscina-sobre-asfalto-pueblo-general-belgrano-gualeguaychu-_JM#position=32&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
561,Casa En Venta En Obligado,U$S,59500,Jujuy Al 2800. Entre Rio Diamante ...,https://http2.mlstatic.com/D_NQ_NP_808742-MLA72881367093_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1362059264-casa-en-venta-en-obligado-_JM#position=33&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
562,Vendo Casa En Martin De Los Andes,U$S,120000,"Miguel Angel Camino, San Martin De...",https://http2.mlstatic.com/D_NQ_NP_665548-MLA70786475101_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1380750661-vendo-casa-en-martin-de-los-andes-_JM#position=34&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
563,Venta Casa 2 Dormitorios Mar Azul Con Cochera,U$S,129000,"Punta Del Indio, Mar Azul, Bs.as. ...",https://http2.mlstatic.com/D_NQ_NP_835660-MLA70682962711_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1458167294-venta-casa-2-dormitorios-mar-azul-con-cochera-_JM#position=35&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
564,Casa En Venta En Bella Vista,U$S,99000,Cordoba  828. Entre Figueroa Alcor...,https://http2.mlstatic.com/D_NQ_NP_818665-MLA52963872532_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1285907036-casa-en-venta-en-bella-vista-_JM#position=36&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
565,Santa Ana Joven - Duplex En Venta - 2 Dorm - Jardin Pileta,U$S,149000,Santa Ana Joven - Villanueva Al 10...,https://http2.mlstatic.com/D_NQ_NP_928259-MLA70516827274_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1451592978-santa-ana-joven-duplex-en-venta-2-dorm-jardin-pileta-_JM#position=37&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
566,Casa En Venta En Loma Verde,U$S,122000,Casa En Venta En Timbo Al 100 Y Co...,https://http2.mlstatic.com/D_NQ_NP_758290-MLA53230650283_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1305954265-casa-en-venta-en-loma-verde-_JM#position=38&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
567,Casa A Estrenar Con Gas Natural (a 10 Min De Merlo),U$S,55000,"Sta. Fe 247, D5777 Santa Rosa Del ...",https://http2.mlstatic.com/D_NQ_NP_955613-MLA53283421604_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1573436172-casa-a-estrenar-con-gas-natural-a-10-min-de-merlo-_JM#position=39&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
568,Venta Moderna  Casa Entrega Inmediata -    Lote Propio La Lucila Del Mar El Pinar ,U$S,100000,"Sta. Fe 1177, B7113 La Lucila Del ...",https://http2.mlstatic.com/D_NQ_NP_789072-MLA71559945726_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1445086126-venta-moderna-casa-entrega-inmediata-lote-propio-la-lucila-del-mar-el-pinar-_JM#position=40&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
569,"Casa Quinta En Gualeguaychú, Zona Urquiza Al Oeste.",U$S,123000,"Ramón Carrillo 66, E2820 Gualeguay...",https://http2.mlstatic.com/D_NQ_NP_877365-MLA54481766559_032023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1166135596-casa-quinta-en-gualeguaychu-zona-urquiza-al-oeste-_JM#position=41&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
570,"Venta Casa 6 Amb Con Playroom Y Pileta Villa Club, Hurlingham",U$S,189000,"Toribio De Luzuriaga 1700, Hurling...",https://http2.mlstatic.com/D_NQ_NP_960713-MLA71496925223_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1386336649-venta-casa-6-amb-con-playroom-y-pileta-villa-club-hurlingham-_JM#position=42&search_layout=grid&type=item&tracking_id=776d0316-b7d5-4d0d-acb6-3867b3edcabd
